0.010000020204081634	0.999999464270754
0.010303650741354031	0.9999994310515881
0.01060728127862643	0.9999993966861661
0.011214542353171226	0.9999993251361631
0.012429064502260816	0.9999991696942906
0.012732695039533214	0.9999991282992036
0.013036325576805612	0.9999990858452342
0.013643586651350407	0.9999989978739224
0.014858108800439997	0.9999988095854696
0.015161739337712397	0.9999987599049005
0.015465369874984794	0.9999987092258984
0.01607263094952959	0.9999986047456144
0.017287153098619182	0.9999983832769669
0.019716197396798363	0.9999978901281595
0.020019827934070762	0.9999978237600057
0.020323458471343158	0.9999977563114041
0.020930719545887953	0.9999976182872075
0.022145241694977544	0.9999973294892486
0.024574285993156728	0.9999967006970433
0.024877916530429124	0.9999966172794514
0.025181547067701524	0.9999965327751791
0.025788808142246322	0.9999963605396912
0.027003330291335913	0.9999960030839113
0.029432374589515094	0.9999952359794388
0.02976154488521961	0.9999951266402907
0.030090715180924127	0.9999950160137828
0.030749055772333157	0.9999947908808361
0.03206573695515122	0.9999943250482553
0.03469909932078734	0.9999933307567677
0.03502826961649185	0.9999932005615747
0.035357439912196365	0.9999930690548895
0.0360157805036054	0.999992802071108
0.03733246168642346	0.9999922522107016
0.039965824052059576	0.9999910885153903
0.04029499434776409	0.9999909370226563
0.0406241646434686	0.9999907841800186
0.041282505234877635	0.9999904744506586
0.042599186417695695	0.9999898387544492
0.045232548783331814	0.999988502006104
0.05049927351460406	0.999985563796857
0.050806630252414164	0.9999853813061377
0.051113986990224264	0.9999851975910581
0.05172870046584446	0.9999848264801414
0.052958127417084874	0.9999840694855424
0.055416981319565684	0.9999824960730405
0.060334689124527316	0.9999791087431805
0.060642045862337415	0.9999788862746842
0.060949402600147515	0.9999786625338631
0.06156411607576772	0.9999782112142673
0.06279354302700813	0.9999772932048936
0.06525239692948895	0.9999753953202835
0.07017010473445057	0.9999713491687842
0.07047143235314177	0.9999710902760676
0.07077275997183297	0.9999708301055173
0.07137541520921536	0.9999703059315257
0.07258072568398016	0.999969242198433
0.07499134663350975	0.9999670528358761
0.07981258853256892	0.9999624236270388
0.08011391615126012	0.9999621230969956
0.08041524376995132	0.9999618212390604
0.08101789900733372	0.9999612135324644
0.08222320948209852	0.9999599821093139
0.0846338304316281	0.9999574548499242
0.08945507233068728	0.9999521396534653
0.08978193970781059	0.9999517665838362
0.0901088070849339	0.9999513918881066
0.09076254183918055	0.9999506376077482
0.09207001134767381	0.9999491094280403
0.09468495036466033	0.9999459740997295
0.09991482839863339	0.9999393835094694
0.1103745844665795	0.9999248894206418
0.1106796382858084	0.9999244398425808
0.11098469210503731	0.9999239887186074
0.11159479974349511	0.9999230818234234
0.11281501502041072	0.9999212493896251
0.11525544557424194	0.9999175094997188
0.12013630668190438	0.9999097259921996
0.12989802889722926	0.999892914327943
0.13022862247489025	0.9998923153041754
0.13055921605255127	0.9998917143075967
0.13122040320787332	0.9998905063848537
0.1325427775185174	0.9998880667403353
0.13518752613980556	0.999883091628196
0.14047702338238188	0.9998727530096764
0.15105601786753453	0.9998504803669408
0.15138058232607665	0.9998497626182914
0.15170514678461877	0.9998490427871322
0.152354275701703	0.9998475968652547
0.15365253353587147	0.9998446799019197
0.1562490492042084	0.9998387448347047
0.16144208054088227	0.9998264647755375
0.17182814321422998	0.999800220987861
0.191204200855683	0.9997449441984663
0.2122148030367915	0.9996749824897501
0.23182933751265755	0.999599373484983
0.2510580083649138	0.999514681748131
0.2719212237568256	0.99940980696574
0.29138837144349494	0.9992985644241403
0.3124900636698198	0.9991618743966201
0.33320589227253483	0.9990096642687193
0.35252565317000745	0.9988498944429332
0.37347995860713556	0.998655034643406
0.3930381963390212	0.998450673282994
0.41423097861056235	0.9982018701613813
0.43503789725849373	0.9979266031409904
0.45444874820118264	0.9976387344156891
0.47549414368352705	0.9972884813923931
0.495143471460629	0.9969210971560529
0.5144069356141211	0.9965181579716285
0.5353049443072687	0.996026700972625
0.554806885295174	0.9955100036378052
0.5759433708227347	0.9948772780218633
0.5966939927266857	0.9941711616608733
0.6160485469253941	0.993424560332119
0.6370376456637581	0.9925028918217156
0.6566306766968796	0.9915193396234908
0.6758378441063913	0.9904190526080836
0.6966795560555584	0.9890439861928984
0.7161252002994832	0.9875573157018214
0.7372053890830635	0.9856751565510778
0.7568895101614014	0.9836056994239465
0.7571910454341315	0.9835712930253463
0.7574925807068615	0.9835367987843894
0.7580956512523218	0.9834675455809913
0.7593017923432424	0.9833279718528385
0.7617140745250834	0.9830444864898551
0.7665386388887654	0.9824595963164559
0.7761877676161294	0.9812132717919507
0.7765148426472916	0.9811691305259818
0.7768419176784538	0.9811248598680911
0.7774960677407783	0.9810359283302761
0.7788043678654273	0.9808564898934469
0.7814209681147253	0.9804911935045777
0.7866541686133212	0.9797339400032268
0.7971205696105129	0.978104265975212
0.7974258310837807	0.9780542695465584
0.7977310925570487	0.9780041266117142
0.7983416155035843	0.97790339887523
0.7995626613966555	0.9777001593230704
0.8020047531827982	0.9772864083324451
0.8068889367550834	0.9764286896477762
0.816657303899654	0.974582574761691
0.8169881051313539	0.974516789628275
0.8173189063630539	0.9744507798322602
0.8179805088264538	0.9743180819984565
0.8193037137532535	0.97404994321013
0.8219501236068532	0.9735024461414011
0.8272429433140522	0.9723605007350281
0.8275737445457522	0.9722869647170282
0.8279045457774521	0.9722131664760886
0.828566148240852	0.9720647781021796
0.8298893531676518	0.9717647967368517
0.8325357630212513	0.9711517116389791
0.8378285827284505	0.9698704942427476
0.8381533548410316	0.9697893835292462
0.8384781269536126	0.9697079753889575
0.8391276711787747	0.9695442606893545
0.8404267596290989	0.9692131940484989
0.8430249365297472	0.968536154098529
0.8482212903310439	0.9671194307523691
0.848546062443625	0.9670279867544707
0.8488708345562059	0.966936190588991
0.8495203787813681	0.9667515340621051
0.8508194672316922	0.9663779095802277
0.8534176441323406	0.9656129655082955
0.8586139979336372	0.9640084940623973
0.8589169564883239	0.9639117349435131
0.8592199150430104	0.9638146094015876
0.8598258321523837	0.9636192511158457
0.8610376663711303	0.9632240493952489
0.8634613348086233	0.962415242075082
0.8683086716836095	0.9607200927474291
0.8686116302382961	0.9606105498467087
0.8689145887929828	0.960500569332532
0.869520505902356	0.9602792853907274
0.8707323401211025	0.9598313542408526
0.8731560085585955	0.9589134489298402
0.8780033454335816	0.9569844562934039
0.8783318437467004	0.9568490060657411
0.8786603420598191	0.9567129338723966
0.8793173386860567	0.9564389069900527
0.8806313319385316	0.9558832049385775
0.8832593184434816	0.9547402283478499
0.8885152914533816	0.952319583817701
0.8888437897665004	0.9521619752393836
